ligne_brute,fon,fr,raison
5,"Filisitɛ́ɛn lɛ́ɛ lɔmɔ̌ wá byɔ́ toxo e ɖo ayǐkúngban wɛnjɛ jí ɖo Judáa sín afɔligbé lɛ́ɛ mɛ. Yě yǐ Bɛti-Cɛmɛ́ci, Ayalɔ́ni, Gedelɔ́ti, Soko, Timuna, Gimuzo kpó gletoxo e lɛ́ dó yě lɛ́ɛ kpó, bó jɛ agban ɖó toxo énɛ́ lɛ́ɛ mɛ.",28.18,artefact
206,"Amɔ̌, é ɖó alɔ vǐ yětɔn lɛ́ɛ ɖěbǔ wú ǎ. É bló lě e é ɖe gbɔn ɖo Mɔyízi sín sɛ́nwéma mɛ ɔ́, ɖó Mawu Mavɔmavɔ ɖɔ dó wěma ɔ́ mɛ ɖɔ: “È nǎ hu tɔ́ ɖó vǐ tɔn nu ǎ. È nǎ hu vǐ ɖó tɔ́ tɔn nu ǎ. Mɛ e wa nǔ nyi do ɔ́ wɛ è ɖǒ nǎ hu, ɖó nǔ e é wa ɔ́ nu.”",25.4,artefact
291,"È kplá axɔ́ví Joasi wá, lobo zé tablá ɖokpó kpó sɛ́nwéma ɔ́ kpó jó n'i, bɔ Yexoyada kpó vǐ tɔn lɛ́ɛ kpó kɔn ami ɖó ta n'i, bó sɔ́ ɛ axɔ́sú, bó jɛ xó sú jí ɖɔ: “Susu nú axɔ́sú ɔ́!”",23.11,artefact
314,Un yì cyán nùywɛ́ywɛ́,Je suis allé chercher du bois (Pour un jumeau ou la mère d'un jumeau).,definition
357,bε̆,rassembler les cheveux en un ou plusieurs faisceaux au sommet de la tête,definition
357,bε̆ ɖà,rassembler les cheveux en un ou plusieurs faisceaux au sommet de la tête,definition
424,Un ɖ’álɔ ká wú,Je mets la main sur la calebasse (Formule de politesse lorsqu’on quitte le repas avant la fin. On heurte légèrement la calebasse ou l’assiette avec les noeuds de la main).,definition
439,"ɖe, ɖokpo",1,artefact
451,"Jeluzalɛ́mu wɛ Jozafáti nɔ nɔ, có é nɔ́ lɛ́ gbɔn to ɔ́ bǐ jí, sín Bɛ̌-Ceva káká yi Eflayímu sókan mɛ, bó nɔ ɖɔ nú Izlayɛ́li ví lɛ́ɛ ɖɔ yě ní lɛ́ kɔ wá Mawu Mavɔmavɔ, Mawu tɔ́gbó yětɔn lɛ́ɛ tɔn ɔ́ gɔ́n.",19.4,artefact
525,sɛ́ ɖɛ̀ wú wɛ̀,grâce à la bénédiction de la providence nous avons échappé à tel malheur ou réussi telle entreprise,definition
576,Gban nukun tantɔn,38,artefact
785,kanwe watɔn,93,artefact
812,"Axɔ́sú ɔ́ nɔ te ɖo tɛn tɔn mɛ, ɖo Mawu Mavɔmavɔ nukɔn, bó jɛ akɔ xá Mawu Mavɔmavɔ; mɛ ɖokpó ɖokpó ɖó ná zin alɔ dó akɔ́n ɖɔ émí ná nɔ gbejí nú Mawu Mavɔmavɔ, lobo ná nɔ́ wa nǔ e é zɔ́n lɛ́ɛ, bó ná nɔ nyi sɛ́n tɔn lɛ́ɛ kpó ayi émítɔn bǐ kpó. Émí ná wa nǔ gbɔn mɔ̌, dó nɔ gbejí nú xó e ɖo akɔjijɛwéma élɔ́ mɛ lɛ́ɛ é.",34.31,artefact
924,"Ée Yaxaziɛ́li ɖɔ mɔ̌ ɔ́, Jozafáti xwe agbɔ̌nnusú do, bɔ Jeluzalɛ́munu lɛ́ɛ bǐ kpó Judáanu ɖě lɛ́ɛ bǐ kpó jɛ kpo bó ɖe kɔ́ nú Mawu Mavɔmavɔ, lobo sɛn ɛ.",20.18,artefact
1004,akɔn wɛ un ɖè,j'étais sur les genoux j'étais tout petit dans mon enfance,definition
1088,"Xwe ko-nukún-atɔn wɛ Yoakázi ɖó bó yi zinkpo jí ɖo Jeluzalɛ́mu, bó ɖu axɔ́sú nú sun atɔn.",36.2,artefact
1136,"Hwenu e Asa ɖo xwe gbantɔ́n-nukún-ɛnɛ (39) bló wɛ ɖo axɔ́súzinkpo jí ɔ́, azɔn baɖabaɖa ɖé wá hɛn afɔ tɔn. É wlí azɔn mɔ̌ có, é sɛn Mawu Mavɔmavɔ ǎ, azɔngblétɔ́ lɛ́ɛ wɛ é yi mɔ.",16.12,artefact
